model	coeff	stderr	t	pval	low95	up95
ENSG00000006453	-7.315620762997467e-7	1.0493586181598498e-6	-0.6971516349507001	0.48576215691320135	-2.789100905971242e-6	1.3259767533717487e-6
ENSG00000006530	-5.369604874939383e-8	2.966693212361059e-7	-0.18099629758029323	0.8563827616469711	-6.353929419297098e-7	5.280008444309221e-7
ENSG00000006576	-1.2776812526099225e-7	3.556705803781388e-7	-0.3592316382343258	0.7194472017568825	-8.251522387903676e-7	5.696159882683832e-7
ENSG00000006607	5.153491291878581e-7	3.9351083144227643e-7	1.309618663605843	0.19042558971122936	-2.5623057824202044e-7	1.2869288366177368e-6
ENSG00000006634	1.1646846587982327e-6	6.93086229646296e-7	1.6804325478989943	0.09297774807032304	-1.9429005692725175e-7	2.5236593745237174e-6
ENSG00000006638	9.996055179855005e-7	8.068685782163352e-7	1.2388703005329937	0.21549087540991377	-5.824689048016265e-7	2.5816799407726277e-6
ENSG00000006652	-5.017247966161871e-7	1.2671029174045396e-6	-0.3959621509229031	0.692161230597448	-2.986207611768261e-6	1.9827580185358867e-6
ENSG00000006704	1.0231613296391285e-8	3.91778113249116e-9	2.611583687393331	0.009057495912254219	2.549790641338777e-9	1.7913435951443793e-8
ENSG00000006744	2.475677251977653e-6	1.5181418690063488e-6	1.6307285257852933	0.10305304167299081	-5.010323212550062e-7	5.452386825210313e-6
ENSG00000006837	-1.0375983003332178e-7	7.743687686193894e-7	-0.13399278772349463	0.8934173044423888	-1.6221099749182876e-6	1.414590314851644e-6
ENSG00000007038	4.899784995961591e-8	2.2459069200697553e-7	0.21816509634377054	0.8273153820035689	-3.9137025832112335e-7	4.893659582403551e-7
ENSG00000007080	-2.5666423161603763e-6	8.709744643253737e-7	-2.9468628774879266	0.003234999193770831	-4.2744129000093384e-6	-8.588717323114139e-7
ENSG00000007168	-1.3165545364692025e-6	8.469237341631379e-7	-1.5545136868434986	0.12016787428663002	-2.9771674467312943e-6	3.4405837379288944e-7
ENSG00000007171	-5.998739441312533e-7	4.998608041423133e-7	-1.200081981143826	0.2302026742793506	-1.579980264463544e-6	3.8023237620103755e-7
ENSG00000007202	-2.1434467709512196e-7	3.230762252817805e-7	-0.6634492430019414	0.507094075392303	-8.478191318307654e-7	4.191297776405214e-7
ENSG00000007341	-3.2405105285924864e-7	6.420839666396833e-7	-0.5046864112728975	0.6138163354310724	-1.5830226478963604e-6	9.34920542177863e-7
ENSG00000007392	4.658240089738311e-6	1.3570076287116693e-6	3.4327294785813414	0.0006056660830250146	1.997475847737893e-6	7.319004331738729e-6
ENSG00000007516	2.1016073748547755e-6	6.978182682964028e-7	3.01168294144186	0.0026198094629185237	7.333542741257213e-7	3.4698604755838296e-6
ENSG00000007520	-5.952031496899804e-7	5.842082392715095e-7	-1.0188201906090562	0.30837084926682695	-1.7406944203701816e-6	5.50288120990221e-7
ENSG00000007541	1.2749330639081496e-6	5.200942617139254e-7	2.4513499912625814	0.014289056440510157	2.5515381966629326e-7	2.2947123081500057e-6
ENSG00000007545	9.130315426585796e-8	1.1766009082342661e-7	0.7759908532016799	0.4378158221765214	-1.3939986887832059e-7	3.220061774100365e-7
ENSG00000007866	3.094244378011521e-7	1.4406555209033575e-7	2.1478030890210915	0.03180961638878046	2.6946682042373717e-8	5.919021935599305e-7
ENSG00000008018	-1.2754051116354913e-7	2.944115794802574e-7	-0.4332048059682439	0.6648972672440185	-7.048105180062135e-7	4.4972949567911524e-7
ENSG00000008118	2.512407461248717e-6	1.3202689986503283e-6	1.9029511893538942	0.05714297169945487	-7.632119959575506e-8	5.1011361220931886e-6
ENSG00000008226	1.5948416910510449e-6	6.707973447215427e-7	2.377531311953964	0.01749156233776971	2.795700958880807e-7	2.9101132862140092e-6
ENSG00000008283	-2.8273670257127964e-6	5.217505820634864e-7	-5.419001191202818	6.469969264430432e-8	-3.850393914158093e-6	-1.8043401372674998e-6
ENSG00000008311	-1.1175954099979104e-7	3.5164186969606785e-7	-0.3178220531485269	0.7506421374319283	-8.0124432581692e-7	5.77725243817338e-7
ENSG00000008323	-3.0696432996114276e-7	1.8979302792983624e-7	-1.6173635739381484	0.1059054129667653	-6.79102622636868e-7	6.517396271458237e-8
ENSG00000008324	-9.675867389781037e-7	1.0249257673376105e-6	-0.944055432903738	0.3452176746509674	-2.977218648730759e-6	1.0420451707745518e-6
ENSG00000008382	-5.713619705787751e-7	3.1768446540807524e-7	-1.798520333201825	0.07219551295519823	-1.1942644863143202e-6	5.154054515677009e-8
ENSG00000008394	-9.922367315883171e-8	4.3954071049105634e-8	-2.257439886466459	0.024052530739652453	-1.8540699155980392e-7	-1.3040354757859492e-8
ENSG00000008405	-5.680450092175011e-7	9.403761916700507e-7	-0.6040614535430633	0.5458486594791507	-2.4118956198435385e-6	1.2758056014085363e-6
ENSG00000008441	-5.494674934290078e-7	2.4777882314743363e-7	-2.2175724561499877	0.0266589844114844	-1.0353019269329317e-6	-6.363305992508394e-8
ENSG00000008513	5.144183662094314e-7	3.6604589002859376e-7	1.4053384567963527	0.16002465323205414	-2.0330922390291767e-7	1.2321459563217805e-6
ENSG00000008735	1.2261306519131434e-6	3.4474641815282517e-7	3.556616073004718	0.0003814990999684702	5.501661823179158e-7	1.902095121508371e-6
ENSG00000009307	1.4583699764547445e-6	1.5182569995907618e-6	0.9605554111377985	0.3368535039170878	-1.5185653400498648e-6	4.435305292959354e-6
ENSG00000009335	2.687965431383948e-7	2.3404001508622486e-7	1.1485067758150884	0.2508513821098415	-1.900994056853235e-7	7.276924919621131e-7
ENSG00000009413	-6.422548661880633e-7	1.6715167161373643e-6	-0.38423478508322806	0.7008317892337882	-3.919695474555674e-6	2.635185742179547e-6
ENSG00000009724	-9.18633889869628e-7	8.034399089251918e-7	-1.1433759758069995	0.2529741494580867	-2.4939855202018735e-6	6.567177404626178e-7
ENSG00000009780	1.0548714680030907e-6	1.5733287626684104e-6	0.6704711011664203	0.5026093563118723	-2.030046276043244e-6	4.139789212049425e-6
ENSG00000009830	-3.671706345161534e-7	4.886903222714744e-7	-0.7513360052016437	0.4525096553492829	-1.3253743375757175e-6	5.910330685434108e-7
ENSG00000010017	4.483490555128162e-7	1.0231966814044442e-6	0.4381846263392981	0.661284137967235	-1.5578925342998674e-6	2.4545906453255e-6
ENSG00000010030	4.220580528421275e-7	2.0014832939866318e-7	2.1087263336655484	0.03505125619202374	2.961551479561715e-8	8.145005908886378e-7
ENSG00000010072	-2.997168623079079e-7	1.4048365585222317e-6	-0.21334642844373616	0.8310713222934409	-3.054262084960523e-6	2.4548283603447074e-6
ENSG00000010256	8.649084372773696e-8	1.3503192667612982e-7	0.6405214370908204	0.5218827890598341	-1.782741542180546e-7	3.512558416735285e-7
ENSG00000010292	-7.474426822822553e-7	6.5129820387999e-7	-1.1476197505681762	0.25121747919381937	-2.024481171305507e-6	5.295958067409962e-7
ENSG00000010295	3.6950081263588546e-8	1.0406358530422206e-7	0.35507215281472154	0.7225606066978143	-1.67093478119132e-7	2.4099364064630907e-7
ENSG00000010322	-3.1183226386001097e-6	1.0227744003039492e-6	-3.048886086387578	0.002317049899146562	-5.123736237155783e-6	-1.1129090400444363e-6
ENSG00000010361	-2.509059316095233e-7	9.014283220140035e-7	-0.2783426318899547	0.780768618947284	-2.0183891757666705e-6	1.516577312547624e-6
ENSG00000010539	-9.011239375346482e-7	4.891972974702714e-7	-1.842046025590339	0.06556748572963042	-1.860321696524333e-6	5.807382145503672e-8
ENSG00000010610	1.0504752893347737e-6	3.963072643146171e-7	2.650658678062563	0.008075893425696118	2.7341245238192944e-7	1.827538126287618e-6
ENSG00000010626	1.3804255061582918e-6	6.298206557070617e-7	2.1917755374481507	0.02847265972987216	1.4549930226539272e-7	2.615351710051191e-6
ENSG00000010818	6.7384664428165e-8	5.268562883906475e-7	0.12789951626846935	0.8982371036046809	-9.656532810945064e-7	1.1004226099508365e-6
ENSG00000011007	2.477291491298111e-7	2.568266193807282e-7	0.9645773858143936	0.3348346143792046	-2.558458277410738e-7	7.513041260006959e-7
ENSG00000011021	-1.1002611774219446e-7	4.2526948552294203e-7	-0.2587209322270052	0.795868394020657	-9.438768760961724e-7	7.238246406117834e-7
ENSG00000011132	5.156981133400651e-7	3.9820828870700136e-7	1.295046155404143	0.1954043945097358	-2.6509217334806817e-7	1.2964884000281984e-6
ENSG00000011143	-3.176427785397644e-7	4.1575919667899734e-7	-0.7640066198824521	0.44492364204143886	-1.132846157209453e-6	4.975606001299242e-7
ENSG00000011243	2.1127928875774834e-6	2.14413775866426e-6	0.9853811300322869	0.3245167036203014	-2.091343447008273e-6	6.31692922216324e-6
ENSG00000011275	1.3883552670882405e-6	1.0854098843848556e-6	1.2791068950648776	0.20095877315586264	-7.398713892547985e-7	3.5165819234312796e-6
ENSG00000011295	5.67257595982245e-7	3.38767880730434e-7	1.6744727828362984	0.0941424048648608	-9.698440554693188e-8	1.2314995975114219e-6
ENSG00000011332	-1.2765014475167822e-6	8.107218489347605e-7	-1.5745245415477922	0.11547213506294464	-2.8661312036162704e-6	3.1312830858270594e-7
ENSG00000011405	-8.471346666292458e-7	5.300517874717442e-7	-1.5982111307839038	0.11010176589182394	-1.8864382141355992e-6	1.921688808771075e-7
ENSG00000011426	2.8329182402524104e-6	1.9635616296772797e-6	1.4427447539387972	0.14919723762410805	-1.017151914599657e-6	6.682988395104478e-6
ENSG00000011485	-6.752865810857809e-7	2.5982091766551765e-7	-2.599046247520055	0.009394306142727772	-1.1847326537688645e-6	-1.658405084026972e-7
ENSG00000012124	2.219774019456825e-7	5.970724939962753e-7	0.37177629882087193	0.7100857821206141	-9.48737565526952e-7	1.392692369418317e-6
ENSG00000012660	-6.63489616363784e-7	3.4799507990625377e-7	-1.906606313349376	0.05666744902732598	-1.345823927104329e-6	1.8844694376760952e-8
ENSG00000012822	-1.4112083026105212e-7	3.06526909006494e-7	-0.4603864330164318	0.6452723835400034	-7.421460724475787e-7	4.599044119254744e-7
ENSG00000012983	-1.1259046566780567e-6	5.944668225212936e-7	-1.893973917506098	0.058325001436034425	-2.29151053165899e-6	3.9701218302876737e-8
ENSG00000013288	2.8232210173410525e-7	2.1391998803390653e-7	1.3197555980105837	0.1870177680785281	-1.3712333303486527e-7	7.017675365030757e-7
ENSG00000013293	-9.7741661525559e-7	6.768043184686314e-7	-1.4441642710955773	0.14879765076370385	-2.3044664352499527e-6	3.4963320473877257e-7
ENSG00000013297	-1.180363513969082e-7	1.6995941115080323e-7	-0.6944972955464983	0.4874244089750843	-4.512857113955987e-7	2.1521300860178227e-7
ENSG00000013392	-6.681589634929182e-8	1.0690051421404485e-7	-0.6250287647401549	0.5319999223372729	-2.764219882046707e-7	1.4279019550608703e-7
ENSG00000013441	-1.5634524645029442e-7	1.0082380224569576e-7	-1.5506779447704166	0.12108482145729554	-3.5403637366419245e-7	4.1345880763603636e-8
ENSG00000013561	1.8482630773829103e-7	1.1290981707457196e-6	0.1636937447310019	0.8699833165976809	-2.02906252741919e-6	2.398715142895772e-6
ENSG00000013573	-2.7737589930302197e-7	2.0268299711055467e-7	-1.3685208096253165	0.1712520302040493	-6.747883086092516e-7	1.200365100032076e-7
ENSG00000013583	-3.9198107438421973e-7	6.670491682811757e-7	-0.5876344548847278	0.5568220979992642	-1.6999034007337839e-6	9.159412519653443e-7
ENSG00000013725	1.1564655025547395e-6	1.0703146292837084e-6	1.080491166722337	0.2800107487153183	-9.421630040452952e-7	3.2550940091547743e-6
ENSG00000014216	-1.3650643509303758e-6	1.0085450860299829e-6	-1.3534985890455213	0.17599881181292282	-3.342577700580079e-6	6.124489987193274e-7
ENSG00000014824	6.285305356814449e-7	2.794156846408303e-7	2.2494461486275465	0.024556670368159835	8.06638571040958e-8	1.1763972142587941e-6
ENSG00000014919	-2.688347311766223e-7	2.3733038338544055e-7	-1.1327446884034926	0.25741240136134874	-7.341822976097984e-7	1.9651283525655386e-7
ENSG00000015153	-8.358971494389263e-7	3.572371457269054e-7	-2.339894267540528	0.019354726761124527	-1.5363529192910539e-6	-1.3544137958679867e-7
ENSG00000015171	2.151303270760166e-6	1.6422292518313673e-6	1.3099896182954323	0.1903000815750995	-1.0687116930381186e-6	5.371318234558451e-6
ENSG00000015475	2.7631918601425313e-6	2.545626708004972e-6	1.0854662435200748	0.2778028013003377	-2.228167344353165e-6	7.754551064638227e-6
ENSG00000015479	1.433232399426635e-7	1.7949527336280924e-7	0.7984791869865446	0.42465594558501096	-2.086236429391055e-7	4.952701228244325e-7
ENSG00000015532	-7.634265046696288e-7	5.363370133669928e-7	-1.4234082035044042	0.15472229466890486	-1.8150538622719132e-6	2.8820085293265577e-7
ENSG00000015568	-5.994184613981959e-7	3.4991926449251247e-7	-1.7130193225215302	0.08681275721745538	-1.2855256334210215e-6	8.66887106246296e-8
ENSG00000016864	-2.7673568894097947e-6	1.014249571462918e-6	-2.7284772577406726	0.006399999946688217	-4.756055357357894e-6	-7.786584214616953e-7
ENSG00000017260	5.8422227473745e-7	4.436162445762307e-7	1.3169541960654185	0.1879550016467993	-2.8560204737013315e-7	1.4540465968450331e-6
ENSG00000017797	1.1635972822959947e-6	4.4202761939639325e-7	2.6324085447079852	0.008521834757278444	2.9688787051243525e-7	2.030306694079554e-6
ENSG00000018189	1.9418690252953885e-7	1.6924657140762038e-7	1.1473609238550018	0.25132437359029164	-1.3766475088386263e-7	5.260385559429403e-7
ENSG00000018408	-2.3989032643425815e-8	7.060254896536683e-7	-0.03397757304087325	0.9728973047213976	-1.408334512406728e-6	1.3603564471198764e-6
ENSG00000018699	-5.848506134138819e-8	1.6764460663858588e-7	-0.34886336348101155	0.7272164793709741	-3.8719564871786684e-7	2.702255260350905e-7
ENSG00000019144	1.6182043549245158e-7	2.2485212039613888e-7	0.719674936608827	0.4717814651516705	-2.7906027072437303e-7	6.027011417092761e-7
ENSG00000019549	3.050018675695166e-7	1.0634102178633282e-7	2.8681487392734093	0.004157768247394236	9.649280524722856e-8	5.135109298918047e-7
ENSG00000019991	7.925148470469445e-9	2.353339247373584e-7	0.033676183658238865	0.9731376209525965	-4.535078446994063e-7	4.6935814164034515e-7
ENSG00000019995	3.4606049312706347e-7	4.650246783697824e-7	0.7441766194865901	0.45682816787009795	-5.657405975040656e-7	1.2578615837581925e-6
ENSG00000020577	1.2724418595066498e-6	6.392294977945748e-7	1.9905868923395122	0.046617304282861274	1.9067188519390163e-8	2.525816530493909e-6
ENSG00000020922	-4.110517691898321e-7	6.312556421031672e-7	-0.6511652994028261	0.5149898777721675	-1.6487916348556864e-6	8.266880964760221e-7
ENSG00000021300	5.614429687423424e-7	4.4006321384184486e-7	1.2758234523645515	0.20211713730669498	-3.014147181535009e-7	1.4243006556381855e-6
ENSG00000021488	6.695530449817268e-7	5.136203049315095e-7	1.3035953574129253	0.1924720457708356	-3.3753233347305046e-7	1.676638423436504e-6
ENSG00000021574	4.245558156644102e-6	1.4166204194162737e-6	2.9969624173520724	0.002749287841668936	1.4679076285855472e-6	7.0232086847026576e-6
ENSG00000021762	-8.81780367955984e-8	2.0787124197371916e-7	-0.42419545848841667	0.6714538201952697	-4.957633413152148e-7	3.1940726772401805e-7
ENSG00000021826	-8.299364363637809e-7	7.798867218328079e-7	-1.064175620804713	0.287335167110692	-2.359105954912279e-6	6.992330821847171e-7
ENSG00000022277	-3.20723663979055e-8	1.7771234778744133e-7	-0.1804734831159099	0.8567931129625219	-3.8052336280364134e-7	3.163786300078304e-7
ENSG00000022567	-7.560194474883212e-7	4.045073013196915e-7	-1.8689883841943846	0.06172222351176129	-1.5491605766957906e-6	3.712168171914814e-8
ENSG00000022976	-2.1258930193465356e-7	1.7598995633302178e-7	-1.2079626949413844	0.2271572417579384	-5.576631046565208e-7	1.3248450078721368e-7
ENSG00000023228	-1.3210202445961794e-6	5.421757629815613e-7	-2.4365165962630932	0.014887531473608598	-2.384095980132188e-6	-2.57944509060171e-7
ENSG00000023318	2.421198874205621e-7	2.934683314408938e-7	0.8250290115863027	0.4094210009736332	-3.333006378117015e-7	8.175404126528257e-7
ENSG00000023445	1.7983027227195544e-6	1.1976114269013476e-6	1.5015744525521202	0.13331274404466656	-5.499240617794365e-7	4.146529507218545e-6
ENSG00000023608	1.4369991963967973e-7	3.715818007433287e-7	0.38672485937744	0.6989874576866453	-5.848822544595391e-7	8.722820937388985e-7
ENSG00000023909	-1.6880368693562966e-7	3.420088737297634e-7	-0.49356522564677385	0.6216495517084462	-8.394004930353427e-7	5.017931191640834e-7
ENSG00000024048	-4.027158865917705e-6	1.9859005167341926e-6	-2.0278754308097744	0.042661558359487664	-7.92103018343792e-6	-1.332875483974882e-7
ENSG00000024862	7.579074160710912e-8	1.1172451482522855e-7	0.6783716333489487	0.49758863933245645	-1.4327405044865965e-7	2.948555336628779e-7
ENSG00000025156	-7.971568195414466e-8	1.7534132486681246e-7	-0.45463145675838773	0.6494074367227376	-4.2351767501554253e-7	2.6408631110725326e-7
ENSG00000025770	2.752323184616666e-8	1.231855478380559e-7	0.223429065577966	0.823216863511015	-2.140138781035473e-7	2.690603417958806e-7
ENSG00000025796	-6.719593622911095e-7	2.7601072451515615e-7	-2.4345407718177676	0.014968894089340816	-1.213149736361289e-6	-1.3076898822092994e-7
ENSG00000025800	-2.2928985035870945e-6	8.150048023677554e-7	-2.8133558194083714	0.004934796327438611	-3.8909260970336615e-6	-6.948709101405275e-7
ENSG00000026036	9.942782675070974e-7	5.842189667113004e-7	1.701893167050212	0.08887945743647911	-1.5123403709185272e-7	2.1397905721060476e-6
ENSG00000026508	2.6017390632590997e-7	2.0395196431902202e-7	1.2756626649545062	0.20217398621913937	-1.397266412200188e-7	6.600744538718387e-7
ENSG00000027847	-8.613377864112565e-7	4.3870017183534994e-7	-1.9633860246914334	0.04969397861306554	-1.721522877107571e-6	-1.1526957149418806e-9
ENSG00000028116	-5.970146954035388e-7	6.938642738334778e-7	-0.860419995549184	0.38962662220591826	-1.9575149678820943e-6	7.634855770750165e-7
ENSG00000028137	4.710777230035277e-8	4.810281413314326e-8	0.979314269846327	0.327504030646374	-4.721022936524783e-8	1.4142577396595336e-7
ENSG00000028203	-1.5319852710969712e-7	2.2350198627723358e-7	-0.6854459312037992	0.4931157593065284	-5.914319463772961e-7	2.8503489215790194e-7
ENSG00000028839	7.982246770049346e-7	4.7546876983196004e-7	1.6788162076071638	0.09329246374372013	-1.340547547311204e-7	1.7305041087409896e-6
ENSG00000029153	-3.6856101230281865e-7	1.5467882281508138e-7	-2.382750305408217	0.017246039440257082	-6.718488288435569e-7	-6.527319576208041e-8
ENSG00000029364	9.715646999518383e-8	6.467949269225065e-8	1.5021217073773416	0.1331713834741996	-2.9664395050103425e-8	2.239773350404711e-7
ENSG00000029534	-2.47997765039e-7	3.229541199163003e-7	-0.7679040140539879	0.44260491187842255	-8.812328006414329e-7	3.852372705634329e-7
ENSG00000030110	-2.778053307480124e-7	1.1164532317310732e-6	-0.2488284532234925	0.8035105875785098	-2.46690049425577e-6	1.911289832759745e-6
ENSG00000030419	-1.5320295046855033e-8	1.4624175534541083e-7	-0.10476005987940841	0.9165732368288273	-3.0206505983485015e-7	2.714244697411401e-7
ENSG00000030582	-4.3899984695116454e-8	3.6688450976819537e-7	-0.11965614117328993	0.904763591786574	-7.632719055898106e-7	6.754719361995777e-7
ENSG00000031823	3.312867873467572e-6	1.889870977584532e-6	1.7529598119453584	0.07971148406716783	-3.927127089535524e-7	7.018448455888696e-6
ENSG00000032444	1.0368105906309096e-6	4.7403544454197924e-7	2.1872005618328663	0.028805171580243247	1.0734156363985706e-7	1.966279617621962e-6
ENSG00000033011	1.9279992140868753e-7	1.1323208917835845e-6	0.17026968486379968	0.8648095824283636	-2.0274078914155842e-6	2.4130077342329594e-6
ENSG00000033030	1.650138838165954e-6	5.517051203003528e-7	2.9909797416192276	0.002803561659802187	5.683783342715265e-7	2.7318993420603816e-6
ENSG00000033050	-1.1865394538340484e-6	1.7864131372673239e-6	-0.6642021540712009	0.5066122015842915	-4.689264196504322e-6	2.3161852888362256e-6
ENSG00000033178	-2.2544659704548494e-7	3.8648600895236683e-7	-0.5833240837271046	0.5597191913123927	-9.832523240701852e-7	5.323591299792154e-7
ENSG00000034152	4.8873687060157975e-8	4.784751563887367e-8	1.0214467022494809	0.30712556742408365	-4.494373591287182e-8	1.4269111003318778e-7
ENSG00000034239	2.330748803596377e-9	2.1748900315780566e-8	0.10716628288121917	0.914664260688986	-4.031359234723455e-8	4.4975089954427304e-8
ENSG00000034713	3.684523338093814e-7	3.446443261849196e-7	1.0690799349230766	0.28512003768894306	-3.073119580920358e-7	1.0442166257107987e-6
ENSG00000035403	2.4898323101695798e-6	7.653430407534189e-7	3.253223950032314	0.0011537423899459526	9.891794379127723e-7	3.990485182426387e-6
